Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
30/04/2026,Bell Bay,P95,180.08,18.01,198.09
30/04/2026,Bell Bay,P98,184.16,18.42,202.57
30/04/2026,Bell Bay,DIS,217.33,21.73,239.07
30/04/2026,Bell Bay,PREDIS,219.15,21.92,241.07
30/04/2026,Broome,ULP,200.86,20.09,220.94
30/04/2026,Broome,E10,,,
30/04/2026,Broome,P95,214.70,21.47,236.17
30/04/2026,Broome,P98,,,
30/04/2026,Broome,DIS,221.12,22.11,243.23
1/05/2026,Hastings,ULP,162.39,16.24,178.63
1/05/2026,Hastings,E10,162.38,16.24,178.61
1/05/2026,Hastings,P95,176.74,17.67,194.41
1/05/2026,Hastings,P98,183.25,18.33,201.58
1/05/2026,Hastings,DIS,203.06,20.31,223.37
1/05/2026,Hastings,PREDIS,204.88,20.49,225.37
1/05/2026,Yarraville,ULP,163.41,16.34,179.75
1/05/2026,Yarraville,E10,161.51,16.15,177.66
1/05/2026,Yarraville,P95,174.88,17.49,192.37
1/05/2026,Yarraville,P98,181.94,18.19,200.14
1/05/2026,Yarraville,DIS,201.49,20.15,221.63
1/05/2026,Yarraville,PREDIS,203.30,20.33,223.63
1/05/2026,Sydney,ULP,161.67,16.17,177.83
1/05/2026,Sydney,E10,161.56,16.16,177.72
1/05/2026,Sydney,P95,177.35,17.74,195.09
1/05/2026,Sydney,P98,184.79,18.48,203.27
1/05/2026,Sydney,DIS,203.27,20.33,223.60
1/05/2026,Sydney,PREDIS,205.09,20.51,225.60
1/05/2026,Brisbane,ULP,159.16,15.92,175.07
1/05/2026,Brisbane,E10,159.18,15.92,175.09
1/05/2026,Brisbane,P95,168.38,16.84,185.22
1/05/2026,Brisbane,P98,183.98,18.40,202.38
1/05/2026,Brisbane,DIS,197.11,19.71,216.82
1/05/2026,Brisbane,PREDIS,198.93,19.89,218.82
1/05/2026,Brisbane,B5,200.76,20.08,220.83
1/05/2026,Gladstone,ULP,163.92,16.39,180.31
1/05/2026,Gladstone,E10,162.22,16.22,178.45
1/05/2026,Gladstone,P95,166.96,16.70,183.66
1/05/2026,Gladstone,P98,,,
1/05/2026,Gladstone,DIS,197.30,19.73,217.03
1/05/2026,Gladstone,PREDIS,199.12,19.91,219.03
1/05/2026,Mackay,ULP,164.43,16.44,180.87
1/05/2026,Mackay,E10,163.38,16.34,179.72
1/05/2026,Mackay,P95,169.35,16.94,186.29
1/05/2026,Mackay,P98,175.38,17.54,192.92
1/05/2026,Mackay,DIS,204.30,20.43,224.73
1/05/2026,Mackay,PREDIS,206.12,20.61,226.73
1/05/2026,Townsville,ULP,164.37,16.44,180.81
1/05/2026,Townsville,E10,165.37,16.54,181.91
1/05/2026,Townsville,P95,177.69,17.77,195.46
1/05/2026,Townsville,P98,198.10,19.81,217.91
1/05/2026,Townsville,DIS,200.27,20.03,220.29
1/05/2026,Townsville,PREDIS,202.09,20.21,222.29
1/05/2026,Cairns,ULP,162.45,16.24,178.69
1/05/2026,Cairns,E10,166.96,16.70,183.66
1/05/2026,Cairns,P95,172.48,17.25,189.73
1/05/2026,Cairns,P98,178.93,17.89,196.82
1/05/2026,Cairns,DIS,198.24,19.82,218.06
1/05/2026,Cairns,PREDIS,200.06,20.01,220.06
1/05/2026,Port Alma,DIS,197.30,19.73,217.03
1/05/2026,Adelaide,ULP,154.28,15.43,169.71
1/05/2026,Adelaide,E10,152.77,15.28,168.05
1/05/2026,Adelaide,P95,164.37,16.44,180.81
1/05/2026,Adelaide,P98,180.47,18.05,198.52
1/05/2026,Adelaide,DIS,192.99,19.30,212.29
1/05/2026,Adelaide,PREDIS,194.81,19.48,214.29
1/05/2026,Perth,ULP,156.51,15.65,172.16
1/05/2026,Perth,E10,,,
1/05/2026,Perth,P95,168.18,16.82,185.00
1/05/2026,Perth,P98,184.44,18.44,202.89
1/05/2026,Perth,DIS,193.51,19.35,212.86
1/05/2026,Perth,PREDIS,195.32,19.53,214.86
1/05/2026,Darwin,ULP,168.45,16.84,185.29
1/05/2026,Darwin,E10,,,
1/05/2026,Darwin,P95,182.44,18.24,200.69
1/05/2026,Darwin,P98,,,
1/05/2026,Darwin,DIS,213.75,21.37,235.12
1/05/2026,Darwin,PREDIS,215.57,21.56,237.12
1/05/2026,Bell Bay,ULP,170.41,17.04,187.45
1/05/2026,Bell Bay,E10,170.59,17.06,187.65
1/05/2026,Bell Bay,P95,181.07,18.11,199.18
1/05/2026,Bell Bay,P98,185.13,18.51,203.64
1/05/2026,Bell Bay,DIS,218.90,21.89,240.79
1/05/2026,Bell Bay,PREDIS,220.72,22.07,242.79
1/05/2026,Broome,ULP,194.20,19.42,213.62
1/05/2026,Broome,E10,,,
1/05/2026,Broome,P95,204.72,20.47,225.19
1/05/2026,Broome,P98,,,
1/05/2026,Broome,DIS,205.47,20.55,226.01
2/05/2026,Hastings,ULP,164.47,16.45,180.91
2/05/2026,Hastings,E10,164.43,16.44,180.88
2/05/2026,Hastings,P95,178.48,17.85,196.33
2/05/2026,Hastings,P98,184.98,18.50,203.47
2/05/2026,Hastings,DIS,206.39,20.64,227.03
2/05/2026,Hastings,PREDIS,208.21,20.82,229.03
2/05/2026,Yarraville,ULP,165.19,16.52,181.71
2/05/2026,Yarraville,E10,163.12,16.31,179.43
2/05/2026,Yarraville,P95,176.61,17.66,194.27
2/05/2026,Yarraville,P98,183.68,18.37,202.05
2/05/2026,Yarraville,DIS,204.83,20.48,225.31
2/05/2026,Yarraville,PREDIS,206.65,20.66,227.31
2/05/2026,Sydney,ULP,163.74,16.37,180.12
2/05/2026,Sydney,E10,163.62,16.36,179.98
2/05/2026,Sydney,P95,179.09,17.91,197.00
2/05/2026,Sydney,P98,186.51,18.65,205.16
2/05/2026,Sydney,DIS,206.60,20.66,227.27
2/05/2026,Sydney,PREDIS,208.42,20.84,229.27
2/05/2026,Brisbane,ULP,161.21,16.12,177.33
2/05/2026,Brisbane,E10,161.23,16.12,177.36
2/05/2026,Brisbane,P95,170.14,17.01,187.15
2/05/2026,Brisbane,P98,185.68,18.57,204.25
2/05/2026,Brisbane,DIS,200.42,20.04,220.46
2/05/2026,Brisbane,PREDIS,202.24,20.22,222.46
2/05/2026,Brisbane,B5,204.07,20.41,224.47
2/05/2026,Gladstone,ULP,165.99,16.60,182.59
2/05/2026,Gladstone,E10,164.09,16.41,180.50
2/05/2026,Gladstone,P95,168.74,16.87,185.61
2/05/2026,Gladstone,P98,,,
2/05/2026,Gladstone,DIS,200.64,20.06,220.70
2/05/2026,Gladstone,PREDIS,202.45,20.25,222.70
2/05/2026,Mackay,ULP,166.50,16.65,183.15
2/05/2026,Mackay,E10,165.25,16.52,181.77
2/05/2026,Mackay,P95,171.07,17.11,188.18
2/05/2026,Mackay,P98,177.10,17.71,194.81
2/05/2026,Mackay,DIS,207.65,20.76,228.41
2/05/2026,Mackay,PREDIS,209.47,20.95,230.41
2/05/2026,Townsville,ULP,166.45,16.65,183.10
2/05/2026,Townsville,E10,167.45,16.75,184.20
2/05/2026,Townsville,P95,179.41,17.94,197.35
2/05/2026,Townsville,P98,199.82,19.98,219.80
2/05/2026,Townsville,DIS,203.60,20.36,223.96
2/05/2026,Townsville,PREDIS,205.42,20.54,225.96
2/05/2026,Cairns,ULP,164.53,16.45,180.98
2/05/2026,Cairns,E10,168.73,16.87,185.60
2/05/2026,Cairns,P95,174.26,17.43,191.69
2/05/2026,Cairns,P98,180.66,18.07,198.72
2/05/2026,Cairns,DIS,201.58,20.16,221.73
2/05/2026,Cairns,PREDIS,203.39,20.34,223.73
2/05/2026,Port Alma,DIS,200.64,20.06,220.70
2/05/2026,Adelaide,ULP,156.37,15.64,172.01
2/05/2026,Adelaide,E10,154.83,15.48,170.32
2/05/2026,Adelaide,P95,166.16,16.62,182.77
2/05/2026,Adelaide,P98,182.20,18.22,200.42
2/05/2026,Adelaide,DIS,196.33,19.63,215.97
2/05/2026,Adelaide,PREDIS,198.15,19.82,217.97
2/05/2026,Perth,ULP,158.59,15.86,174.45
2/05/2026,Perth,E10,,,
2/05/2026,Perth,P95,169.97,17.00,186.96
2/05/2026,Perth,P98,186.17,18.62,204.79
2/05/2026,Perth,DIS,196.87,19.69,216.55
2/05/2026,Perth,PREDIS,198.68,19.87,218.55
2/05/2026,Darwin,ULP,170.56,17.06,187.61
2/05/2026,Darwin,E10,,,
2/05/2026,Darwin,P95,184.20,18.42,202.62
2/05/2026,Darwin,P98,,,
2/05/2026,Darwin,DIS,217.12,21.71,238.83
2/05/2026,Darwin,PREDIS,218.94,21.89,240.83
2/05/2026,Bell Bay,ULP,172.48,17.25,189.72
2/05/2026,Bell Bay,E10,172.64,17.26,189.90
2/05/2026,Bell Bay,P95,182.81,18.28,201.09
2/05/2026,Bell Bay,P98,186.84,18.68,205.53
2/05/2026,Bell Bay,DIS,222.23,22.22,244.45
2/05/2026,Bell Bay,PREDIS,224.05,22.40,246.45
2/05/2026,Broome,ULP,196.05,19.61,215.66
2/05/2026,Broome,E10,,,
2/05/2026,Broome,P95,206.27,20.63,226.89
2/05/2026,Broome,P98,,,
2/05/2026,Broome,DIS,208.77,20.88,229.64
5/05/2026,Hastings,ULP,160.02,16.00,176.03
5/05/2026,Hastings,E10,160.06,16.01,176.06
5/05/2026,Hastings,P95,174.14,17.41,191.55
5/05/2026,Hastings,P98,180.70,18.07,198.77
5/05/2026,Hastings,DIS,198.54,19.85,218.40
5/05/2026,Hastings,PREDIS,200.36,20.04,220.40
5/05/2026,Yarraville,ULP,165.09,16.51,181.59
5/05/2026,Yarraville,E10,163.03,16.30,179.33
5/05/2026,Yarraville,P95,176.50,17.65,194.15
5/05/2026,Yarraville,P98,183.56,18.36,201.92
5/05/2026,Yarraville,DIS,204.69,20.47,225.16
5/05/2026,Yarraville,PREDIS,206.51,20.65,227.16
5/05/2026,Sydney,ULP,159.30,15.93,175.23
5/05/2026,Sydney,E10,159.24,15.92,175.16
5/05/2026,Sydney,P95,174.75,17.47,192.22
5/05/2026,Sydney,P98,182.23,18.22,200.45
5/05/2026,Sydney,DIS,198.76,19.88,218.63
5/05/2026,Sydney,PREDIS,200.58,20.06,220.63
5/05/2026,Brisbane,ULP,161.72,16.17,177.90
5/05/2026,Brisbane,E10,161.74,16.17,177.92
5/05/2026,Brisbane,P95,174.43,17.44,191.88
5/05/2026,Brisbane,P98,187.77,18.78,206.55
5/05/2026,Brisbane,DIS,195.35,19.54,214.89
5/05/2026,Brisbane,PREDIS,197.17,19.72,216.89
5/05/2026,Brisbane,B5,199.00,19.90,218.90
5/05/2026,Gladstone,ULP,166.51,16.65,183.16
5/05/2026,Gladstone,E10,164.55,16.46,181.01
5/05/2026,Gladstone,P95,173.03,17.30,190.34
5/05/2026,Gladstone,P98,,,
5/05/2026,Gladstone,DIS,195.57,19.56,215.13
5/05/2026,Gladstone,PREDIS,197.39,19.74,217.13
5/05/2026,Mackay,ULP,167.02,16.70,183.72
5/05/2026,Mackay,E10,165.71,16.57,182.28
5/05/2026,Mackay,P95,175.37,17.54,192.90
5/05/2026,Mackay,P98,179.19,17.92,197.11
5/05/2026,Mackay,DIS,199.80,19.98,219.78
5/05/2026,Mackay,PREDIS,201.62,20.16,221.78
5/05/2026,Townsville,ULP,166.96,16.70,183.66
5/05/2026,Townsville,E10,167.96,16.80,184.76
5/05/2026,Townsville,P95,183.70,18.37,202.07
5/05/2026,Townsville,P98,201.91,20.19,222.10
5/05/2026,Townsville,DIS,198.54,19.85,218.39
5/05/2026,Townsville,PREDIS,200.36,20.04,220.39
5/05/2026,Cairns,ULP,165.04,16.50,181.54
5/05/2026,Cairns,E10,169.23,16.92,186.15
5/05/2026,Cairns,P95,178.56,17.86,196.41
5/05/2026,Cairns,P98,182.75,18.27,201.02
5/05/2026,Cairns,DIS,196.51,19.65,216.16
5/05/2026,Cairns,PREDIS,198.33,19.83,218.16
5/05/2026,Port Alma,DIS,195.57,19.56,215.13
5/05/2026,Adelaide,ULP,156.88,15.69,172.57
5/05/2026,Adelaide,E10,155.37,15.54,170.91
5/05/2026,Adelaide,P95,170.45,17.05,187.50
5/05/2026,Adelaide,P98,184.29,18.43,202.72
5/05/2026,Adelaide,DIS,191.27,19.13,210.40
5/05/2026,Adelaide,PREDIS,193.09,19.31,212.40
5/05/2026,Perth,ULP,159.11,15.91,175.02
5/05/2026,Perth,E10,,,
5/05/2026,Perth,P95,174.26,17.43,191.69
5/05/2026,Perth,P98,188.26,18.83,207.09
5/05/2026,Perth,DIS,191.80,19.18,210.98
5/05/2026,Perth,PREDIS,193.62,19.36,212.98
5/05/2026,Darwin,ULP,163.90,16.39,180.29
5/05/2026,Darwin,E10,,,
5/05/2026,Darwin,P95,174.71,17.47,192.18
5/05/2026,Darwin,P98,,,
5/05/2026,Darwin,DIS,197.97,19.80,217.77
5/05/2026,Darwin,PREDIS,199.79,19.98,219.77
5/05/2026,Bell Bay,ULP,166.12,16.61,182.74
5/05/2026,Bell Bay,E10,166.37,16.64,183.01
5/05/2026,Bell Bay,P95,174.75,17.48,192.23
5/05/2026,Bell Bay,P98,177.66,17.77,195.42
5/05/2026,Bell Bay,DIS,203.38,20.34,223.72
5/05/2026,Bell Bay,PREDIS,205.20,20.52,225.72
5/05/2026,Broome,ULP,196.54,19.65,216.19
5/05/2026,Broome,E10,,,
5/05/2026,Broome,P95,210.54,21.05,231.59
5/05/2026,Broome,P98,,,
5/05/2026,Broome,DIS,203.70,20.37,224.07
6/05/2026,Hastings,ULP,160.67,16.07,176.74
6/05/2026,Hastings,E10,160.70,16.07,176.77
6/05/2026,Hastings,P95,174.45,17.45,191.90
6/05/2026,Hastings,P98,180.99,18.10,199.08
6/05/2026,Hastings,DIS,197.48,19.75,217.23
6/05/2026,Hastings,PREDIS,199.30,19.93,219.23
6/05/2026,Yarraville,ULP,165.46,16.55,182.00
6/05/2026,Yarraville,E10,163.37,16.34,179.70
6/05/2026,Yarraville,P95,176.81,17.68,194.49
6/05/2026,Yarraville,P98,183.87,18.39,202.26
6/05/2026,Yarraville,DIS,203.65,20.37,224.02
6/05/2026,Yarraville,PREDIS,205.47,20.55,226.02
6/05/2026,Sydney,ULP,159.94,15.99,175.94
6/05/2026,Sydney,E10,159.88,15.99,175.87
6/05/2026,Sydney,P95,175.06,17.51,192.57
6/05/2026,Sydney,P98,182.52,18.25,200.77
6/05/2026,Sydney,DIS,197.70,19.77,217.47
6/05/2026,Sydney,PREDIS,199.52,19.95,219.47
6/05/2026,Brisbane,ULP,162.34,16.23,178.58
6/05/2026,Brisbane,E10,162.36,16.24,178.60
6/05/2026,Brisbane,P95,174.75,17.48,192.23
6/05/2026,Brisbane,P98,188.03,18.80,206.83
6/05/2026,Brisbane,DIS,194.27,19.43,213.70
6/05/2026,Brisbane,PREDIS,196.09,19.61,215.70
6/05/2026,Brisbane,B5,197.92,19.79,217.71
6/05/2026,Gladstone,ULP,167.15,16.72,183.87
6/05/2026,Gladstone,E10,165.13,16.51,181.65
6/05/2026,Gladstone,P95,173.38,17.34,190.72
6/05/2026,Gladstone,P98,,,
6/05/2026,Gladstone,DIS,194.53,19.45,213.98
6/05/2026,Gladstone,PREDIS,196.35,19.63,215.98
6/05/2026,Mackay,ULP,167.67,16.77,184.43
6/05/2026,Mackay,E10,166.30,16.63,182.92
6/05/2026,Mackay,P95,175.66,17.57,193.23
6/05/2026,Mackay,P98,179.48,17.95,197.43
6/05/2026,Mackay,DIS,198.76,19.88,218.63
6/05/2026,Mackay,PREDIS,200.58,20.06,220.63
6/05/2026,Townsville,ULP,167.61,16.76,184.37
6/05/2026,Townsville,E10,168.61,16.86,185.47
6/05/2026,Townsville,P95,184.00,18.40,202.40
6/05/2026,Townsville,P98,202.20,20.22,222.42
6/05/2026,Townsville,DIS,197.49,19.75,217.24
6/05/2026,Townsville,PREDIS,199.31,19.93,219.24
6/05/2026,Cairns,ULP,165.70,16.57,182.27
6/05/2026,Cairns,E10,169.59,16.96,186.55
6/05/2026,Cairns,P95,178.91,17.89,196.81
6/05/2026,Cairns,P98,183.04,18.30,201.35
6/05/2026,Cairns,DIS,195.47,19.55,215.01
6/05/2026,Cairns,PREDIS,197.29,19.73,217.01
6/05/2026,Port Alma,DIS,194.53,19.45,213.98
6/05/2026,Adelaide,ULP,157.55,15.75,173.30
6/05/2026,Adelaide,E10,156.02,15.60,171.63
6/05/2026,Adelaide,P95,170.81,17.08,187.89
6/05/2026,Adelaide,P98,184.59,18.46,203.05
6/05/2026,Adelaide,DIS,190.24,19.02,209.26
6/05/2026,Adelaide,PREDIS,192.06,19.21,211.26
6/05/2026,Perth,ULP,159.76,15.98,175.74
6/05/2026,Perth,E10,,,
6/05/2026,Perth,P95,174.62,17.46,192.09
6/05/2026,Perth,P98,188.56,18.86,207.42
6/05/2026,Perth,DIS,190.78,19.08,209.86
6/05/2026,Perth,PREDIS,192.60,19.26,211.86
6/05/2026,Darwin,ULP,164.57,16.46,181.03
6/05/2026,Darwin,E10,,,
6/05/2026,Darwin,P95,175.03,17.50,192.53
6/05/2026,Darwin,P98,,,
6/05/2026,Darwin,DIS,196.94,19.69,216.64
6/05/2026,Darwin,PREDIS,198.76,19.88,218.64
6/05/2026,Bell Bay,ULP,166.76,16.68,183.43
6/05/2026,Bell Bay,E10,167.00,16.70,183.70
6/05/2026,Bell Bay,P95,175.06,17.51,192.56
6/05/2026,Bell Bay,P98,177.94,17.79,195.73
6/05/2026,Bell Bay,DIS,202.31,20.23,222.54
6/05/2026,Bell Bay,PREDIS,204.13,20.41,224.54
6/05/2026,Broome,ULP,196.94,19.69,216.64
6/05/2026,Broome,E10,,,
6/05/2026,Broome,P95,210.64,21.06,231.70
6/05/2026,Broome,P98,,,
6/05/2026,Broome,DIS,202.61,20.26,222.87
8/05/2026,Hastings,ULP,162.74,16.27,179.02
8/05/2026,Hastings,E10,162.75,16.27,179.02
8/05/2026,Hastings,P95,175.17,17.52,192.68
8/05/2026,Hastings,P98,181.60,18.16,199.76
8/05/2026,Hastings,DIS,193.77,19.38,213.14
8/05/2026,Hastings,PREDIS,195.77,19.58,215.34
8/05/2026,Yarraville,ULP,166.36,16.64,183.00
8/05/2026,Yarraville,E10,164.18,16.42,180.60
8/05/2026,Yarraville,P95,177.46,17.75,195.21
8/05/2026,Yarraville,P98,184.51,18.45,202.96
8/05/2026,Yarraville,DIS,199.97,20.00,219.97
8/05/2026,Yarraville,PREDIS,201.97,20.20,222.17
8/05/2026,Sydney,ULP,162.02,16.20,178.22
8/05/2026,Sydney,E10,161.93,16.19,178.13
8/05/2026,Sydney,P95,175.77,17.58,193.35
8/05/2026,Sydney,P98,183.13,18.31,201.44
8/05/2026,Sydney,DIS,193.98,19.40,213.38
8/05/2026,Sydney,PREDIS,195.98,19.60,215.58
8/05/2026,Brisbane,ULP,164.33,16.43,180.77
8/05/2026,Brisbane,E10,164.35,16.44,180.79
8/05/2026,Brisbane,P95,175.52,17.55,193.07
8/05/2026,Brisbane,P98,188.55,18.85,207.40
8/05/2026,Brisbane,DIS,190.47,19.05,209.51
8/05/2026,Brisbane,PREDIS,192.47,19.25,211.71
8/05/2026,Brisbane,B5,194.12,19.41,213.53
8/05/2026,Gladstone,ULP,169.23,16.92,186.15
8/05/2026,Gladstone,E10,167.00,16.70,183.70
8/05/2026,Gladstone,P95,174.24,17.42,191.66
8/05/2026,Gladstone,P98,,,
8/05/2026,Gladstone,DIS,190.84,19.08,209.93
8/05/2026,Gladstone,PREDIS,192.84,19.28,212.13
8/05/2026,Mackay,ULP,169.75,16.97,186.72
8/05/2026,Mackay,E10,168.17,16.82,184.99
8/05/2026,Mackay,P95,176.28,17.63,193.91
8/05/2026,Mackay,P98,180.10,18.01,198.10
8/05/2026,Mackay,DIS,195.07,19.51,214.58
8/05/2026,Mackay,PREDIS,197.07,19.71,216.78
8/05/2026,Townsville,ULP,169.70,16.97,186.67
8/05/2026,Townsville,E10,170.70,17.07,187.77
8/05/2026,Townsville,P95,184.62,18.46,203.08
8/05/2026,Townsville,P98,202.81,20.28,223.09
8/05/2026,Townsville,DIS,193.80,19.38,213.18
8/05/2026,Townsville,PREDIS,195.80,19.58,215.38
8/05/2026,Cairns,ULP,167.79,16.78,184.57
8/05/2026,Cairns,E10,170.47,17.05,187.51
8/05/2026,Cairns,P95,179.79,17.98,197.77
8/05/2026,Cairns,P98,183.67,18.37,202.03
8/05/2026,Cairns,DIS,191.78,19.18,210.96
8/05/2026,Cairns,PREDIS,193.78,19.38,213.16
8/05/2026,Port Alma,DIS,190.84,19.08,209.93
8/05/2026,Adelaide,ULP,159.65,15.96,175.61
8/05/2026,Adelaide,E10,158.11,15.81,173.92
8/05/2026,Adelaide,P95,171.69,17.17,188.86
8/05/2026,Adelaide,P98,185.22,18.52,203.74
8/05/2026,Adelaide,DIS,186.57,18.66,205.23
8/05/2026,Adelaide,PREDIS,188.57,18.86,207.43
8/05/2026,Perth,ULP,161.86,16.19,178.05
8/05/2026,Perth,E10,,,
8/05/2026,Perth,P95,175.50,17.55,193.05
8/05/2026,Perth,P98,189.19,18.92,208.11
8/05/2026,Perth,DIS,187.14,18.71,205.86
8/05/2026,Perth,PREDIS,189.14,18.91,208.06
8/05/2026,Darwin,ULP,166.70,16.67,183.37
8/05/2026,Darwin,E10,,,
8/05/2026,Darwin,P95,175.70,17.57,193.27
8/05/2026,Darwin,P98,,,
8/05/2026,Darwin,DIS,193.29,19.33,212.62
8/05/2026,Darwin,PREDIS,195.29,19.53,214.82
8/05/2026,Bell Bay,ULP,168.81,16.88,185.69
8/05/2026,Bell Bay,E10,169.03,16.90,185.94
8/05/2026,Bell Bay,P95,175.75,17.58,193.33
8/05/2026,Bell Bay,P98,178.53,17.85,196.38
8/05/2026,Bell Bay,DIS,198.57,19.86,218.42
8/05/2026,Bell Bay,PREDIS,200.57,20.06,220.62
8/05/2026,Broome,ULP,198.57,19.86,218.42
8/05/2026,Broome,E10,,,
8/05/2026,Broome,P95,211.04,21.10,232.15
8/05/2026,Broome,P98,,,
8/05/2026,Broome,DIS,198.85,19.89,218.74
9/05/2026,Hastings,ULP,162.31,16.23,178.54
9/05/2026,Hastings,E10,162.32,16.23,178.55
9/05/2026,Hastings,P95,174.22,17.42,191.64
9/05/2026,Hastings,P98,180.61,18.06,198.67
9/05/2026,Hastings,DIS,190.43,19.04,209.48
9/05/2026,Hastings,PREDIS,192.43,19.24,211.68
9/05/2026,Yarraville,ULP,162.50,16.25,178.75
9/05/2026,Yarraville,E10,160.40,16.04,176.44
9/05/2026,Yarraville,P95,173.50,17.35,190.85
9/05/2026,Yarraville,P98,180.54,18.05,198.60
9/05/2026,Yarraville,DIS,191.66,19.17,210.83
9/05/2026,Yarraville,PREDIS,193.66,19.37,213.03
9/05/2026,Sydney,ULP,161.58,16.16,177.74
9/05/2026,Sydney,E10,161.50,16.15,177.65
9/05/2026,Sydney,P95,174.83,17.48,192.31
9/05/2026,Sydney,P98,182.15,18.21,200.36
9/05/2026,Sydney,DIS,190.65,19.06,209.71
9/05/2026,Sydney,PREDIS,192.65,19.26,211.91
9/05/2026,Brisbane,ULP,163.86,16.39,180.24
9/05/2026,Brisbane,E10,163.88,16.39,180.27
9/05/2026,Brisbane,P95,174.58,17.46,192.04
9/05/2026,Brisbane,P98,187.52,18.75,206.27
9/05/2026,Brisbane,DIS,187.09,18.71,205.80
9/05/2026,Brisbane,PREDIS,189.09,18.91,208.00
9/05/2026,Brisbane,B5,190.74,19.07,209.81
9/05/2026,Gladstone,ULP,168.80,16.88,185.68
9/05/2026,Gladstone,E10,166.61,16.66,183.27
9/05/2026,Gladstone,P95,173.34,17.33,190.68
9/05/2026,Gladstone,P98,,,
9/05/2026,Gladstone,DIS,187.53,18.75,206.28
9/05/2026,Gladstone,PREDIS,189.53,18.95,208.48
9/05/2026,Mackay,ULP,169.32,16.93,186.25
9/05/2026,Mackay,E10,167.79,16.78,184.56
9/05/2026,Mackay,P95,175.30,17.53,192.83
9/05/2026,Mackay,P98,179.11,17.91,197.02
9/05/2026,Mackay,DIS,191.76,19.18,210.93
9/05/2026,Mackay,PREDIS,193.76,19.38,213.13
9/05/2026,Townsville,ULP,169.27,16.93,186.20
9/05/2026,Townsville,E10,170.27,17.03,187.30
9/05/2026,Townsville,P95,183.64,18.36,202.00
9/05/2026,Townsville,P98,201.83,20.18,222.01
9/05/2026,Townsville,DIS,190.49,19.05,209.54
9/05/2026,Townsville,PREDIS,192.49,19.25,211.74
9/05/2026,Cairns,ULP,167.37,16.74,184.11
9/05/2026,Cairns,E10,169.60,16.96,186.56
9/05/2026,Cairns,P95,178.91,17.89,196.80
9/05/2026,Cairns,P98,182.69,18.27,200.96
9/05/2026,Cairns,DIS,188.47,18.85,207.31
9/05/2026,Cairns,PREDIS,190.47,19.05,209.51
9/05/2026,Port Alma,DIS,187.53,18.75,206.28
9/05/2026,Adelaide,ULP,159.24,15.92,175.16
9/05/2026,Adelaide,E10,157.70,15.77,173.47
9/05/2026,Adelaide,P95,170.81,17.08,187.89
9/05/2026,Adelaide,P98,184.25,18.42,202.67
9/05/2026,Adelaide,DIS,183.27,18.33,201.60
9/05/2026,Adelaide,PREDIS,185.27,18.53,203.80
9/05/2026,Perth,ULP,161.45,16.14,177.59
9/05/2026,Perth,E10,,,
9/05/2026,Perth,P95,174.62,17.46,192.09
9/05/2026,Perth,P98,188.22,18.82,207.04
9/05/2026,Perth,DIS,183.86,18.39,202.25
9/05/2026,Perth,PREDIS,185.86,18.59,204.45
9/05/2026,Darwin,ULP,166.30,16.63,182.93
9/05/2026,Darwin,E10,,,
9/05/2026,Darwin,P95,174.75,17.48,192.23
9/05/2026,Darwin,P98,,,
9/05/2026,Darwin,DIS,190.00,19.00,209.00
9/05/2026,Darwin,PREDIS,192.00,19.20,211.20
9/05/2026,Bell Bay,ULP,168.36,16.84,185.20
9/05/2026,Bell Bay,E10,168.59,16.86,185.45
9/05/2026,Bell Bay,P95,174.79,17.48,192.27
9/05/2026,Bell Bay,P98,177.52,17.75,195.28
9/05/2026,Bell Bay,DIS,195.22,19.52,214.74
9/05/2026,Bell Bay,PREDIS,197.22,19.72,216.94
9/05/2026,Broome,ULP,197.81,19.78,217.59
9/05/2026,Broome,E10,,,
9/05/2026,Broome,P95,209.82,20.98,230.81
9/05/2026,Broome,P98,,,
9/05/2026,Broome,DIS,195.48,19.55,215.03
12/05/2026,Hastings,ULP,161.72,16.17,177.90
12/05/2026,Hastings,E10,161.76,16.18,177.93
12/05/2026,Hastings,P95,173.19,17.32,190.51
12/05/2026,Hastings,P98,177.05,17.71,194.76
12/05/2026,Hastings,DIS,188.53,18.85,207.38
12/05/2026,Hastings,PREDIS,190.53,19.05,209.58
12/05/2026,Yarraville,ULP,161.54,16.15,177.70
12/05/2026,Yarraville,E10,159.54,15.95,175.49
12/05/2026,Yarraville,P95,172.47,17.25,189.71
12/05/2026,Yarraville,P98,179.51,17.95,197.46
12/05/2026,Yarraville,DIS,189.78,18.98,208.75
12/05/2026,Yarraville,PREDIS,191.78,19.18,210.95
12/05/2026,Sydney,ULP,161.00,16.10,177.10
12/05/2026,Sydney,E10,160.94,16.09,177.04
12/05/2026,Sydney,P95,173.80,17.38,191.18
12/05/2026,Sydney,P98,181.09,18.11,199.20
12/05/2026,Sydney,DIS,188.74,18.87,207.61
12/05/2026,Sydney,PREDIS,190.74,19.07,209.81
12/05/2026,Brisbane,ULP,163.21,16.32,179.54
12/05/2026,Brisbane,E10,163.23,16.32,179.56
12/05/2026,Brisbane,P95,173.55,17.35,190.90
12/05/2026,Brisbane,P98,186.40,18.64,205.04
12/05/2026,Brisbane,DIS,185.12,18.51,203.63
12/05/2026,Brisbane,PREDIS,187.12,18.71,205.83
12/05/2026,Brisbane,B5,188.77,18.88,207.65
